Já se moveu?  [predicted:  saymyname ; correct:  get ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
Beleza  [predicted:  thanks ; correct:  ok ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
descadastrar  [predicted:  thanks ; correct:  delete ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Como cadastra a encomenda  [predicted:  cancel ; correct:  help ]
Consulta  [predicted:  thanks ; correct:  get ]
Como cadastra?  [predicted:  thanks ; correct:  help ]
Qual o seu nome ?  [predicted:  thanks ; correct:  saymyname ]
Como?  [predicted:  thanks ; correct:  help ]
deletar  [predicted:  thanks ; correct:  delete ]
rastrear um objeto  [predicted:  add ; correct:  get ]
qual a situação da minha encomenda?  [predicted:  cancel ; correct:  get ]
Qual seu nome ?  [predicted:  thanks ; correct:  saymyname ]
Apagar  [predicted:  thanks ; correct:  delete ]
SCORE:  15 / 30  ( 0.5 )
oi  [predicted:  saymyname ; correct:  welcome ]
De que vc precisa?  [predicted:  saymyname ; correct:  help ]
consultar minha encomenda  [predicted:  delete ; correct:  get ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
adeus  [predicted:  saymyname ; correct:  bye ]
Como cadastra a encomenda  [predicted:  delete ; correct:  help ]
Meus itens  [predicted:  saymyname ; correct:  get ]
cadê minha encomenda  [predicted:  delete ; correct:  get ]
Como?  [predicted:  saymyname ; correct:  help ]
Consultar  [predicted:  saymyname ; correct:  get ]
Encomenda  [predicted:  delete ; correct:  get ]
Como cadastra?  [predicted:  saymyname ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
como pode me ajudar  [predicted:  add ; correct:  help ]
cadê  [predicted:  saymyname ; correct:  get ]
SCORE:  15 / 30  ( 0.5 )
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Encomenda  [predicted:  cancel ; correct:  get ]
para  [predicted:  thanks ; correct:  cancel ]
Lista  [predicted:  thanks ; correct:  get ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
Cadastro de código  [predicted:  help ; correct:  add ]
sair  [predicted:  thanks ; correct:  cancel ]
Listar  [predicted:  help ; correct:  get ]
palavrão você entende né filho da puta  [predicted:  saymyname ; correct:  bad ]
parar  [predicted:  thanks ; correct:  cancel ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
SCORE:  16 / 30  ( 0.5333333333333333 )
Listar  [predicted:  help ; correct:  get ]
De que vc precisa?  [predicted:  saymyname ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  delete ; correct:  cancel ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
Entrega  [predicted:  saymyname ; correct:  get ]
Remover  [predicted:  saymyname ; correct:  delete ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Como cadastro?  [predicted:  add ; correct:  help ]
sai  [predicted:  saymyname ; correct:  cancel ]
consultar minha encomenda  [predicted:  delete ; correct:  get ]
Não  [predicted:  bad ; correct:  cancel ]
Encomenda  [predicted:  delete ; correct:  get ]
Consultar  [predicted:  saymyname ; correct:  get ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Lista  [predicted:  saymyname ; correct:  get ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
boa tarde  [predicted:  thanks ; correct:  greeting ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Boa tarde então  [predicted:  thanks ; correct:  greeting ]
Código  [predicted:  add ; correct:  get ]
Entrega  [predicted:  thanks ; correct:  get ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
sair  [predicted:  thanks ; correct:  cancel ]
Encomenda  [predicted:  delete ; correct:  get ]
boa noite  [predicted:  thanks ; correct:  greeting ]
SCORE:  20 / 30  ( 0.6666666666666666 )
Quero ver meus produtos  [predicted:  add ; correct:  get ]
cadê minha encomenda  [predicted:  delete ; correct:  get ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Até logo  [predicted:  thanks ; correct:  bye ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
Olá robô  [predicted:  bad ; correct:  welcome ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
Como?  [predicted:  thanks ; correct:  help ]
ok  [predicted:  thanks ; correct:  ok ]
Como cadastra a encomenda  [predicted:  delete ; correct:  help ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Vai tomar no cu  [predicted:  thanks ; correct:  bad ]
Olá  [predicted:  get ; correct:  welcome ]
cadê  [predicted:  thanks ; correct:  get ]
Rastrear  [predicted:  add ; correct:  get ]
Até mais  [predicted:  thanks ; correct:  bye ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
Como cadastra?  [predicted:  thanks ; correct:  help ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
SCORE:  9 / 30  ( 0.3 )
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
Como cadastro?  [predicted:  add ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  bad ; correct:  cancel ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Não  [predicted:  bad ; correct:  cancel ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Vai tomar no cu  [predicted:  saymyname ; correct:  bad ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
SCORE:  16 / 30  ( 0.5333333333333333 )
adeus  [predicted:  thanks ; correct:  bye ]
Listar comandos  [predicted:  get ; correct:  help ]
Consulta  [predicted:  thanks ; correct:  get ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Meus itens  [predicted:  thanks ; correct:  get ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
Encomenda  [predicted:  cancel ; correct:  get ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
Entrega  [predicted:  thanks ; correct:  get ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
SCORE:  19 / 30  ( 0.6333333333333333 )
Lista  [predicted:  saymyname ; correct:  get ]
Todos  [predicted:  saymyname ; correct:  get ]
Meus objetos  [predicted:  saymyname ; correct:  get ]
Como cadastro?  [predicted:  add ; correct:  help ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Rastrear  [predicted:  add ; correct:  get ]
Listar  [predicted:  help ; correct:  get ]
cadê  [predicted:  saymyname ; correct:  get ]
descadastrar  [predicted:  saymyname ; correct:  delete ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
cadê minha encomenda  [predicted:  delete ; correct:  get ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
Todas  [predicted:  saymyname ; correct:  get ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
deletar  [predicted:  saymyname ; correct:  delete ]
Tudo bem  [predicted:  bye ; correct:  ok ]
SCORE:  13 / 30  ( 0.43333333333333335 )
sair  [predicted:  thanks ; correct:  cancel ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Olá robô  [predicted:  bad ; correct:  welcome ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
Qual seu nome ?  [predicted:  thanks ; correct:  saymyname ]
Vai tomar no cu  [predicted:  thanks ; correct:  bad ]
Não  [predicted:  bad ; correct:  cancel ]
Não possuo encomenda em trânsito  [predicted:  delete ; correct:  cancel ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
tchau  [predicted:  thanks ; correct:  bye ]
qual a situação da minha encomenda?  [predicted:  delete ; correct:  get ]
ok  [predicted:  thanks ; correct:  ok ]
Visualizar rastreamento  [predicted:  add ; correct:  get ]
Qual o seu nome ?  [predicted:  thanks ; correct:  saymyname ]
Olá  [predicted:  get ; correct:  welcome ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Cadastro de código  [predicted:  help ; correct:  add ]
descadastrar  [predicted:  thanks ; correct:  delete ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
como pode me ajudar  [predicted:  add ; correct:  help ]
Como funciona  [predicted:  thanks ; correct:  help ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
Gostaria de fazer um rastreamento  [predicted:  help ; correct:  add ]
Cadastro  [predicted:  help ; correct:  add ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
deletar  [predicted:  thanks ; correct:  delete ]
Até logo  [predicted:  thanks ; correct:  bye ]
Como você funciona  [predicted:  saymyname ; correct:  help ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Consulta  [predicted:  thanks ; correct:  get ]
Até mais  [predicted:  thanks ; correct:  bye ]
SCORE:  15 / 30  ( 0.5 )
Não  [predicted:  saymyname ; correct:  cancel ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
o que eu devo fazer?  [predicted:  add ; correct:  help ]
como pode me ajudar  [predicted:  add ; correct:  help ]
Você pode me explicar como cadastrar?  [predicted:  add ; correct:  help ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  saymyname ; correct:  bad ]
cadê  [predicted:  saymyname ; correct:  get ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
Rastrear  [predicted:  add ; correct:  get ]
ok  [predicted:  saymyname ; correct:  ok ]
Não possuo encomenda em trânsito  [predicted:  delete ; correct:  cancel ]
cadê minha encomenda  [predicted:  delete ; correct:  get ]
Olá robô  [predicted:  get ; correct:  welcome ]
Olá  [predicted:  get ; correct:  welcome ]
SCORE:  15 / 30  ( 0.5 )
Não possuo encomenda em trânsito  [predicted:  bad ; correct:  cancel ]
Visualizar rastreamento  [predicted:  add ; correct:  get ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Vai tomar no cu  [predicted:  saymyname ; correct:  bad ]
o que eu devo fazer?  [predicted:  add ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
Não  [predicted:  bad ; correct:  cancel ]
para  [predicted:  saymyname ; correct:  cancel ]
SCORE:  18 / 30  ( 0.6 )
Não possuo encomenda em trânsito  [predicted:  delete ; correct:  cancel ]
caralho  [predicted:  thanks ; correct:  bad ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
cancela  [predicted:  thanks ; correct:  cancel ]
cancelar  [predicted:  thanks ; correct:  cancel ]
Como?  [predicted:  thanks ; correct:  help ]
Meus itens  [predicted:  thanks ; correct:  get ]
quem é você?  [predicted:  bad ; correct:  saymyname ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
Não  [predicted:  bad ; correct:  cancel ]
SCORE:  17 / 30  ( 0.5666666666666667 )
onde está minha encomenda?  [predicted:  help ; correct:  get ]
Meus itens  [predicted:  saymyname ; correct:  get ]
cadê minha encomenda  [predicted:  delete ; correct:  get ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
Como cadastra a encomenda  [predicted:  delete ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
oi  [predicted:  saymyname ; correct:  welcome ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
deletar  [predicted:  saymyname ; correct:  delete ]
Como?  [predicted:  saymyname ; correct:  help ]
como pode me ajudar  [predicted:  add ; correct:  help ]
Como cadastra?  [predicted:  saymyname ; correct:  help ]
descadastrar  [predicted:  saymyname ; correct:  delete ]
cadê  [predicted:  saymyname ; correct:  get ]
SCORE:  16 / 30  ( 0.5333333333333333 )
Lista  [predicted:  thanks ; correct:  get ]
cancelar  [predicted:  thanks ; correct:  cancel ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Como funciona  [predicted:  thanks ; correct:  help ]
Boa tarde então  [predicted:  thanks ; correct:  greeting ]
Como cadastra?  [predicted:  thanks ; correct:  help ]
como pode me ajudar  [predicted:  add ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
Como cadastro?  [predicted:  add ; correct:  help ]
Como você funciona  [predicted:  saymyname ; correct:  help ]
Consulta  [predicted:  thanks ; correct:  get ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastra a encomenda  [predicted:  cancel ; correct:  help ]
boa tarde  [predicted:  thanks ; correct:  greeting ]
boa noite  [predicted:  thanks ; correct:  greeting ]
Como?  [predicted:  thanks ; correct:  help ]
caralho  [predicted:  thanks ; correct:  bad ]
Listar  [predicted:  help ; correct:  get ]
cancela  [predicted:  thanks ; correct:  cancel ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Burro  [predicted:  saymyname ; correct:  bad ]
ok  [predicted:  saymyname ; correct:  ok ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
Meus objetos  [predicted:  saymyname ; correct:  get ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Checar minhas encomendas  [predicted:  help ; correct:  get ]
Olá robô  [predicted:  bad ; correct:  welcome ]
boa noite  [predicted:  saymyname ; correct:  greeting ]
boa tarde  [predicted:  saymyname ; correct:  greeting ]
caralho  [predicted:  saymyname ; correct:  bad ]
Minhas encomendas  [predicted:  help ; correct:  get ]
Boa tarde então  [predicted:  saymyname ; correct:  greeting ]
Como cadastro?  [predicted:  add ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
Código  [predicted:  add ; correct:  get ]
Encomenda  [predicted:  cancel ; correct:  get ]
cancelar  [predicted:  saymyname ; correct:  cancel ]
Entrega  [predicted:  saymyname ; correct:  get ]
cancela  [predicted:  saymyname ; correct:  cancel ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Já cadastrou?  [predicted:  saymyname ; correct:  get ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
Não possuo encomenda em trânsito  [predicted:  delete ; correct:  cancel ]
Como?  [predicted:  saymyname ; correct:  help ]
Já se moveu?  [predicted:  saymyname ; correct:  get ]
Rastrear  [predicted:  add ; correct:  get ]
Visualizar rastreamento  [predicted:  add ; correct:  get ]
Não  [predicted:  saymyname ; correct:  cancel ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
Vai tomar no cu  [predicted:  saymyname ; correct:  bad ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
Você não é um robô, você é uma bichona  [predicted:  saymyname ; correct:  bad ]
Como cadastra a encomenda  [predicted:  delete ; correct:  help ]
Como cadastra?  [predicted:  saymyname ; correct:  help ]
SCORE:  14 / 30  ( 0.4666666666666667 )
consultar minha encomenda  [predicted:  delete ; correct:  get ]
Já cadastrou?  [predicted:  thanks ; correct:  get ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Consulta  [predicted:  thanks ; correct:  get ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
para  [predicted:  thanks ; correct:  cancel ]
Consultar  [predicted:  thanks ; correct:  get ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
sair  [predicted:  thanks ; correct:  cancel ]
Como você funciona  [predicted:  saymyname ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
como pode me ajudar  [predicted:  add ; correct:  help ]
De que vc precisa?  [predicted:  thanks ; correct:  help ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Como funciona  [predicted:  thanks ; correct:  help ]
Já se moveu?  [predicted:  thanks ; correct:  get ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
SCORE:  12 / 30  ( 0.4 )
De que vc precisa?  [predicted:  thanks ; correct:  help ]
adeus  [predicted:  thanks ; correct:  bye ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
consultar minha encomenda  [predicted:  delete ; correct:  get ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Consultar  [predicted:  thanks ; correct:  get ]
Burro  [predicted:  thanks ; correct:  bad ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
SCORE:  19 / 30  ( 0.6333333333333333 )
boa tarde  [predicted:  thanks ; correct:  greeting ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Qual o seu nome ?  [predicted:  thanks ; correct:  saymyname ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Boa tarde então  [predicted:  thanks ; correct:  greeting ]
para  [predicted:  thanks ; correct:  cancel ]
boa noite  [predicted:  thanks ; correct:  greeting ]
qual a situação da minha encomenda?  [predicted:  delete ; correct:  get ]
Qual seu nome ?  [predicted:  thanks ; correct:  saymyname ]
Entrega  [predicted:  thanks ; correct:  get ]
Lista  [predicted:  thanks ; correct:  get ]
Não possuo encomenda em trânsito  [predicted:  delete ; correct:  cancel ]
Listar  [predicted:  help ; correct:  get ]
Não  [predicted:  bad ; correct:  cancel ]
Encomenda  [predicted:  delete ; correct:  get ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
adeus  [predicted:  thanks ; correct:  bye ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Como?  [predicted:  saymyname ; correct:  help ]
Como cadastra a encomenda  [predicted:  delete ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Meus objetos  [predicted:  saymyname ; correct:  get ]
Como cadastro?  [predicted:  add ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Vai tomar no cu  [predicted:  saymyname ; correct:  bad ]
cadê minha encomenda  [predicted:  delete ; correct:  get ]
cadê  [predicted:  saymyname ; correct:  get ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastra?  [predicted:  saymyname ; correct:  help ]
Visualizar rastreamento  [predicted:  add ; correct:  get ]
SCORE:  16 / 30  ( 0.5333333333333333 )
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Olá  [predicted:  get ; correct:  welcome ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Olá robô  [predicted:  bad ; correct:  welcome ]
ok  [predicted:  thanks ; correct:  ok ]
Rastrear  [predicted:  add ; correct:  get ]
SCORE:  17 / 30  ( 0.5666666666666667 )
sai  [predicted:  thanks ; correct:  cancel ]
boa tarde  [predicted:  thanks ; correct:  greeting ]
Burro  [predicted:  thanks ; correct:  bad ]
cadê  [predicted:  thanks ; correct:  get ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
adeus  [predicted:  thanks ; correct:  bye ]
cadê minha encomenda  [predicted:  delete ; correct:  get ]
Remover  [predicted:  thanks ; correct:  delete ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
boa noite  [predicted:  thanks ; correct:  greeting ]
Boa tarde então  [predicted:  thanks ; correct:  greeting ]
SCORE:  19 / 30  ( 0.6333333333333333 )
Remover  [predicted:  thanks ; correct:  delete ]
cancelar  [predicted:  thanks ; correct:  cancel ]
cancela  [predicted:  thanks ; correct:  cancel ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
sai  [predicted:  thanks ; correct:  cancel ]
Olá  [predicted:  get ; correct:  welcome ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
Burro  [predicted:  thanks ; correct:  bad ]
Listar  [predicted:  help ; correct:  get ]
caralho  [predicted:  thanks ; correct:  bad ]
Olá robô  [predicted:  bad ; correct:  welcome ]
Lista  [predicted:  thanks ; correct:  get ]
ok  [predicted:  thanks ; correct:  ok ]
SCORE:  16 / 30  ( 0.5333333333333333 )
Não  [predicted:  bad ; correct:  cancel ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
Todos  [predicted:  saymyname ; correct:  get ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
consultar minha encomenda  [predicted:  add ; correct:  get ]
Consultar  [predicted:  saymyname ; correct:  get ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Rastrear  [predicted:  add ; correct:  get ]
De que vc precisa?  [predicted:  saymyname ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  bad ; correct:  cancel ]
Todas  [predicted:  saymyname ; correct:  get ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
Tudo bem  [predicted:  bye ; correct:  ok ]
Burro  [predicted:  saymyname ; correct:  bad ]
SCORE:  15 / 30  ( 0.5 )
Vai tomar no cu  [predicted:  saymyname ; correct:  bad ]
Você não é um robô, você é uma bichona  [predicted:  saymyname ; correct:  bad ]
Olá robô  [predicted:  get ; correct:  welcome ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
Visualizar rastreamento  [predicted:  saymyname ; correct:  get ]
Olá  [predicted:  get ; correct:  welcome ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
boa noite  [predicted:  saymyname ; correct:  greeting ]
Boa tarde então  [predicted:  saymyname ; correct:  greeting ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
ok  [predicted:  saymyname ; correct:  ok ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
oi  [predicted:  saymyname ; correct:  welcome ]
boa tarde  [predicted:  saymyname ; correct:  greeting ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
SCORE:  13 / 30  ( 0.43333333333333335 )
quem é você?  [predicted:  bad ; correct:  saymyname ]
Olá robô  [predicted:  bad ; correct:  welcome ]
sair  [predicted:  thanks ; correct:  cancel ]
Meus itens  [predicted:  thanks ; correct:  get ]
Listar comandos  [predicted:  get ; correct:  help ]
ok  [predicted:  thanks ; correct:  ok ]
Já se moveu?  [predicted:  thanks ; correct:  get ]
Já cadastrou?  [predicted:  thanks ; correct:  get ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
SCORE:  19 / 30  ( 0.6333333333333333 )
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Qual o seu nome ?  [predicted:  thanks ; correct:  saymyname ]
Burro  [predicted:  thanks ; correct:  bad ]
Chega q dia?  [predicted:  greeting ; correct:  get ]
qual a situação da minha encomenda?  [predicted:  cancel ; correct:  get ]
Qual seu nome ?  [predicted:  thanks ; correct:  saymyname ]
caralho  [predicted:  thanks ; correct:  bad ]
cancela  [predicted:  thanks ; correct:  cancel ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
cancelar  [predicted:  thanks ; correct:  cancel ]
Código  [predicted:  add ; correct:  get ]
SCORE:  17 / 30  ( 0.5666666666666667 )
Consultar  [predicted:  thanks ; correct:  get ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Remover  [predicted:  thanks ; correct:  delete ]
Encomenda  [predicted:  delete ; correct:  get ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Rastrear  [predicted:  add ; correct:  get ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
De que vc precisa?  [predicted:  thanks ; correct:  help ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
Vai tomar no cu  [predicted:  thanks ; correct:  bad ]
Visualizar rastreamento  [predicted:  add ; correct:  get ]
sai  [predicted:  thanks ; correct:  cancel ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
consultar minha encomenda  [predicted:  delete ; correct:  get ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Entrega  [predicted:  thanks ; correct:  get ]
SCORE:  9 / 30  ( 0.3 )
Gostaria de retirar  [predicted:  add ; correct:  delete ]
cancela  [predicted:  saymyname ; correct:  cancel ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
oi  [predicted:  saymyname ; correct:  welcome ]
Remover  [predicted:  saymyname ; correct:  delete ]
caralho  [predicted:  saymyname ; correct:  bad ]
cancelar  [predicted:  saymyname ; correct:  cancel ]
Olá  [predicted:  get ; correct:  welcome ]
Retirar  [predicted:  saymyname ; correct:  delete ]
Olá robô  [predicted:  bad ; correct:  welcome ]
sai  [predicted:  saymyname ; correct:  cancel ]
ok  [predicted:  saymyname ; correct:  ok ]
como pode me ajudar  [predicted:  add ; correct:  help ]
SCORE:  16 / 30  ( 0.5333333333333333 )
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Código  [predicted:  add ; correct:  get ]
Chega q dia?  [predicted:  greeting ; correct:  get ]
Todas  [predicted:  thanks ; correct:  get ]
cadê minha encomenda  [predicted:  cancel ; correct:  get ]
Todos  [predicted:  thanks ; correct:  get ]
Lista  [predicted:  thanks ; correct:  get ]
Visualizar rastreamento  [predicted:  add ; correct:  get ]
Vai tomar no cu  [predicted:  thanks ; correct:  bad ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Tudo bem  [predicted:  thanks ; correct:  ok ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
Listar  [predicted:  help ; correct:  get ]
cadê  [predicted:  thanks ; correct:  get ]
Como?  [predicted:  thanks ; correct:  help ]
SCORE:  15 / 30  ( 0.5 )
Lista  [predicted:  saymyname ; correct:  get ]
