Me ajuda  [predicted:  ok ; correct:  help ]
adicionar objeto  [predicted:  cancel ; correct:  add ]
Tudo bem, tchau  [predicted:  cancel ; correct:  bye ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Como eu faço?  [predicted:  cancel ; correct:  help ]
adeus  [predicted:  cancel ; correct:  bye ]
Muito obrigada  [predicted:  cancel ; correct:  thanks ]
Como faço para rastrear a encomenda?  [predicted:  cancel ; correct:  help ]
Informação  [predicted:  cancel ; correct:  help ]
Quero rastrear uma encomenda  [predicted:  cancel ; correct:  get ]
Já se moveu?  [predicted:  cancel ; correct:  get ]
SCORE:  9 / 30  ( 0.3 )
Checar minhas encomendas  [predicted:  delete ; correct:  get ]
Entrega  [predicted:  delete ; correct:  get ]
Gostaria de uma informação  [predicted:  delete ; correct:  help ]
Encomenda  [predicted:  delete ; correct:  get ]
Quero cadastrar  [predicted:  delete ; correct:  add ]
para  [predicted:  delete ; correct:  cancel ]
Minhas encomendas  [predicted:  delete ; correct:  get ]
Informação  [predicted:  delete ; correct:  help ]
quem é você?  [predicted:  delete ; correct:  saymyname ]
Código  [predicted:  delete ; correct:  get ]
Até mais  [predicted:  delete ; correct:  bye ]
palavrão você entende né filho da puta  [predicted:  delete ; correct:  bad ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
adeus  [predicted:  delete ; correct:  bye ]
Meus objetos  [predicted:  delete ; correct:  get ]
Chega q dia?  [predicted:  delete ; correct:  get ]
Até logo  [predicted:  delete ; correct:  bye ]
adicionar  [predicted:  delete ; correct:  add ]
parar  [predicted:  delete ; correct:  cancel ]
adicionar objeto  [predicted:  delete ; correct:  add ]
Já se moveu?  [predicted:  delete ; correct:  get ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
Muito obrigada  [predicted:  delete ; correct:  thanks ]
adicionar um novo pacote  [predicted:  delete ; correct:  add ]
Já cadastrou?  [predicted:  delete ; correct:  get ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Rastrear encomenda  [predicted:  thanks ; correct:  get ]
adicionar um novo pacote  [predicted:  thanks ; correct:  add ]
para  [predicted:  thanks ; correct:  cancel ]
parar  [predicted:  thanks ; correct:  cancel ]
Onde está  [predicted:  thanks ; correct:  get ]
Todos  [predicted:  thanks ; correct:  get ]
Rastrear  [predicted:  thanks ; correct:  get ]
Até mais  [predicted:  thanks ; correct:  bye ]
palavrão você entende né filho da puta  [predicted:  thanks ; correct:  bad ]
Entrega  [predicted:  thanks ; correct:  get ]
Tudo bem  [predicted:  thanks ; correct:  ok ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Encomenda  [predicted:  thanks ; correct:  get ]
Quero ver meus produtos  [predicted:  thanks ; correct:  get ]
Como você funciona  [predicted:  thanks ; correct:  help ]
Todas  [predicted:  thanks ; correct:  get ]
Consulta  [predicted:  thanks ; correct:  get ]
Até logo  [predicted:  thanks ; correct:  bye ]
Visualizar rastreamento  [predicted:  thanks ; correct:  get ]
Onde aparece esse código de 13 dígitos?  [predicted:  thanks ; correct:  help ]
SCORE:  9 / 30  ( 0.3 )
Quando ao certo chega minha encomenda?  [predicted:  bye ; correct:  get ]
Chega q dia?  [predicted:  bye ; correct:  get ]
Checar minhas encomendas  [predicted:  bye ; correct:  get ]
pacote  [predicted:  bye ; correct:  add ]
Código  [predicted:  bye ; correct:  get ]
Como cadastrar um objeto?  [predicted:  bye ; correct:  help ]
Boa tarde então  [predicted:  bye ; correct:  greeting ]
Como cadastra?  [predicted:  bye ; correct:  help ]
Novo  [predicted:  bye ; correct:  add ]
boa tarde  [predicted:  bye ; correct:  greeting ]
quem é você?  [predicted:  bye ; correct:  saymyname ]
o que eu devo fazer?  [predicted:  bye ; correct:  help ]
Como?  [predicted:  bye ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  bye ; correct:  help ]
Novo pacote  [predicted:  bye ; correct:  add ]
Quero cadastrar  [predicted:  bye ; correct:  add ]
Quais encomenda você rastreia  [predicted:  bye ; correct:  help ]
boa noite  [predicted:  bye ; correct:  greeting ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Vai tomar no cu  [predicted:  bye ; correct:  bad ]
Ótimo!  [predicted:  bye ; correct:  ok ]
Visualizar rastreamento  [predicted:  bye ; correct:  get ]
O que você sabe fazer ?  [predicted:  bye ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
SCORE:  6 / 30  ( 0.2 )
sair  [predicted:  ok ; correct:  cancel ]
tenha um bom dia  [predicted:  ok ; correct:  greeting ]
Minhas encomendas  [predicted:  ok ; correct:  get ]
pacote  [predicted:  ok ; correct:  add ]
Quero rastrear um pacote  [predicted:  ok ; correct:  get ]
como sou notificado sobre minha encomenda?  [predicted:  ok ; correct:  help ]
tchau  [predicted:  ok ; correct:  bye ]
Meus objetos  [predicted:  ok ; correct:  get ]
rastrear um objeto  [predicted:  add ; correct:  get ]
como sou avisado sobre minha encomenda?  [predicted:  ok ; correct:  help ]
Muito obrigada  [predicted:  ok ; correct:  thanks ]
Até mais  [predicted:  ok ; correct:  bye ]
Até logo  [predicted:  ok ; correct:  bye ]
Registrar  [predicted:  ok ; correct:  add ]
como voce me atualiza sobre minha encomenda?  [predicted:  ok ; correct:  help ]
Todos  [predicted:  ok ; correct:  get ]
Todas  [predicted:  ok ; correct:  get ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Como você funciona  [predicted:  ok ; correct:  help ]
Quero rastrear uma encomenda  [predicted:  ok ; correct:  get ]
adicionar um novo pacote  [predicted:  ok ; correct:  add ]
Consulta  [predicted:  ok ; correct:  get ]
SCORE:  7 / 30  ( 0.23333333333333334 )
boa noite  [predicted:  bye ; correct:  greeting ]
descadastrar  [predicted:  bye ; correct:  delete ]
Informação  [predicted:  bye ; correct:  help ]
Ajuda  [predicted:  bye ; correct:  help ]
Rastrear encomenda  [predicted:  bye ; correct:  get ]
Cadastrar encomenda  [predicted:  bye ; correct:  add ]
Rastrear  [predicted:  bye ; correct:  get ]
Quero ver meus produtos  [predicted:  bye ; correct:  get ]
Já cadastrou?  [predicted:  bye ; correct:  get ]
Cadastro  [predicted:  bye ; correct:  add ]
Muito obrigado  [predicted:  bye ; correct:  thanks ]
Não  [predicted:  bye ; correct:  cancel ]
Já se moveu?  [predicted:  bye ; correct:  get ]
boa tarde  [predicted:  bye ; correct:  greeting ]
Boa tarde então  [predicted:  bye ; correct:  greeting ]
Apagar  [predicted:  bye ; correct:  delete ]
Vai tomar no cu  [predicted:  bye ; correct:  bad ]
Beleza  [predicted:  bye ; correct:  ok ]
deletar  [predicted:  bye ; correct:  delete ]
E aí, quais são minhas opções?  [predicted:  bye ; correct:  help ]
Como funciona  [predicted:  bye ; correct:  help ]
Visualizar rastreamento  [predicted:  bye ; correct:  get ]
Quero saber onde minha encomenda está  [predicted:  bye ; correct:  get ]
Cadastro de código  [predicted:  bye ; correct:  add ]
SCORE:  6 / 30  ( 0.2 )
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Minhas encomendas  [predicted:  bye ; correct:  get ]
Quero cadastrar  [predicted:  bye ; correct:  add ]
Como cadastro?  [predicted:  bye ; correct:  help ]
Visualizar rastreamento  [predicted:  bye ; correct:  get ]
Me ajuda  [predicted:  bye ; correct:  help ]
Novo pacote  [predicted:  bye ; correct:  add ]
Informação  [predicted:  bye ; correct:  help ]
Já cadastrou?  [predicted:  bye ; correct:  get ]
Você pode me explicar como cadastrar?  [predicted:  bye ; correct:  help ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
descadastrar  [predicted:  bye ; correct:  delete ]
quem é você?  [predicted:  bye ; correct:  saymyname ]
Listar comandos  [predicted:  bye ; correct:  help ]
o que eu devo fazer?  [predicted:  bye ; correct:  help ]
Meus objetos  [predicted:  bye ; correct:  get ]
Já se moveu?  [predicted:  bye ; correct:  get ]
deletar  [predicted:  bye ; correct:  delete ]
Novo  [predicted:  bye ; correct:  add ]
Muito obrigada  [predicted:  bye ; correct:  thanks ]
Você não é um robô, você é uma bichona  [predicted:  bye ; correct:  bad ]
Como cadastro minha encomenda?  [predicted:  bye ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  bye ; correct:  help ]
Meus itens  [predicted:  bye ; correct:  get ]
Vai tomar no cu  [predicted:  bye ; correct:  bad ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Boa tarde então  [predicted:  cancel ; correct:  greeting ]
Todas  [predicted:  cancel ; correct:  get ]
Muito obrigado  [predicted:  cancel ; correct:  thanks ]
Muito obrigada  [predicted:  cancel ; correct:  thanks ]
Me ajuda  [predicted:  cancel ; correct:  help ]
Meus objetos  [predicted:  cancel ; correct:  get ]
Listar comandos  [predicted:  cancel ; correct:  help ]
Quero cadastrar  [predicted:  cancel ; correct:  add ]
boa noite  [predicted:  cancel ; correct:  greeting ]
Tudo bem  [predicted:  cancel ; correct:  ok ]
Olá  [predicted:  cancel ; correct:  welcome ]
Como cadastrar um objeto?  [predicted:  cancel ; correct:  help ]
quem é você?  [predicted:  cancel ; correct:  saymyname ]
Todos  [predicted:  cancel ; correct:  get ]
Minhas encomendas  [predicted:  cancel ; correct:  get ]
Meus itens  [predicted:  cancel ; correct:  get ]
Olá robô  [predicted:  cancel ; correct:  welcome ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
boa tarde  [predicted:  cancel ; correct:  greeting ]
ok  [predicted:  cancel ; correct:  ok ]
Como cadastrar um código  [predicted:  cancel ; correct:  help ]
SCORE:  9 / 30  ( 0.3 )
Novo  [predicted:  ok ; correct:  add ]
qual a situação da minha encomenda?  [predicted:  ok ; correct:  get ]
Rastrear  [predicted:  ok ; correct:  get ]
Quero ver meus produtos  [predicted:  ok ; correct:  get ]
Me ajuda  [predicted:  ok ; correct:  help ]
palavrão você entende né filho da puta  [predicted:  ok ; correct:  bad ]
Listar comandos  [predicted:  ok ; correct:  help ]
cancela  [predicted:  ok ; correct:  cancel ]
caralho  [predicted:  ok ; correct:  bad ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Qual o seu nome ?  [predicted:  ok ; correct:  saymyname ]
Como cadastrar um objeto?  [predicted:  ok ; correct:  help ]
Novo pacote  [predicted:  ok ; correct:  add ]
Cadastrar uma nova encomenda  [predicted:  ok ; correct:  add ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Meus itens  [predicted:  ok ; correct:  get ]
cadê  [predicted:  ok ; correct:  get ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
cancelar  [predicted:  ok ; correct:  cancel ]
cadê minha encomenda  [predicted:  ok ; correct:  get ]
Qual seu nome ?  [predicted:  ok ; correct:  saymyname ]
Rastrear encomenda  [predicted:  ok ; correct:  get ]
parar  [predicted:  ok ; correct:  cancel ]
para  [predicted:  ok ; correct:  cancel ]
SCORE:  6 / 30  ( 0.2 )
oi  [predicted:  bye ; correct:  welcome ]
Como você funciona  [predicted:  bye ; correct:  help ]
Quero saber onde minha encomenda está  [predicted:  bye ; correct:  get ]
Quero ver meus produtos  [predicted:  bye ; correct:  get ]
Remover  [predicted:  bye ; correct:  delete ]
quem é você?  [predicted:  bye ; correct:  saymyname ]
Registrar  [predicted:  bye ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  bye ; correct:  bad ]
Gostaria de fazer um cadastro  [predicted:  bye ; correct:  add ]
Vai tomar no cu  [predicted:  bye ; correct:  bad ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Visualizar rastreamento  [predicted:  bye ; correct:  get ]
Quero cadastrar  [predicted:  bye ; correct:  add ]
Obrigada  [predicted:  bye ; correct:  thanks ]
Consulta  [predicted:  bye ; correct:  get ]
Rastrear encomenda  [predicted:  bye ; correct:  get ]
Você pode me explicar como cadastrar?  [predicted:  bye ; correct:  help ]
Rastrear  [predicted:  bye ; correct:  get ]
sai  [predicted:  bye ; correct:  cancel ]
Retirar  [predicted:  bye ; correct:  delete ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Obrigado  [predicted:  bye ; correct:  thanks ]
rastrear um objeto  [predicted:  add ; correct:  get ]
SCORE:  7 / 30  ( 0.23333333333333334 )
o que eu devo fazer?  [predicted:  ok ; correct:  help ]
cadê  [predicted:  ok ; correct:  get ]
Até mais  [predicted:  ok ; correct:  bye ]
tchau  [predicted:  ok ; correct:  bye ]
Como cadastro uma encomenda?  [predicted:  ok ; correct:  help ]
sair  [predicted:  ok ; correct:  cancel ]
De que vc precisa?  [predicted:  ok ; correct:  help ]
Você pode me explicar como cadastrar?  [predicted:  ok ; correct:  help ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Cadastrar uma nova encomenda  [predicted:  ok ; correct:  add ]
Como cadastro minha encomenda?  [predicted:  ok ; correct:  help ]
tenha um bom dia  [predicted:  ok ; correct:  greeting ]
cadê minha encomenda  [predicted:  ok ; correct:  get ]
Como cadastro?  [predicted:  ok ; correct:  help ]
consultar minha encomenda  [predicted:  ok ; correct:  get ]
boa tarde  [predicted:  ok ; correct:  greeting ]
Você não é um robô, você é uma bichona  [predicted:  ok ; correct:  bad ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Novo pacote  [predicted:  ok ; correct:  add ]
Até logo  [predicted:  ok ; correct:  bye ]
Consultar  [predicted:  ok ; correct:  get ]
Novo  [predicted:  ok ; correct:  add ]
boa noite  [predicted:  ok ; correct:  greeting ]
Boa tarde então  [predicted:  ok ; correct:  greeting ]
SCORE:  6 / 30  ( 0.2 )
Informação  [predicted:  cancel ; correct:  help ]
Encomenda  [predicted:  cancel ; correct:  get ]
Quais encomenda você rastreia  [predicted:  cancel ; correct:  help ]
Já cadastrou?  [predicted:  cancel ; correct:  get ]
Entrega  [predicted:  cancel ; correct:  get ]
Posso cadastrar encomendas de outros países?  [predicted:  cancel ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  cancel ; correct:  bad ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Muito obrigado  [predicted:  cancel ; correct:  thanks ]
Quando ao certo chega minha encomenda?  [predicted:  cancel ; correct:  get ]
Já se moveu?  [predicted:  cancel ; correct:  get ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
Quero saber onde minha encomenda está  [predicted:  cancel ; correct:  get ]
Você pode me explicar como cadastrar?  [predicted:  cancel ; correct:  help ]
SCORE:  15 / 30  ( 0.5 )
Código  [predicted:  bye ; correct:  get ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Vai tomar no cu  [predicted:  bye ; correct:  bad ]
Visualizar rastreamento  [predicted:  bye ; correct:  get ]
Quero saber onde minha encomenda está  [predicted:  bye ; correct:  get ]
Rastrear  [predicted:  bye ; correct:  get ]
Todas  [predicted:  bye ; correct:  get ]
Novo  [predicted:  bye ; correct:  add ]
Registrar  [predicted:  bye ; correct:  add ]
Quais encomenda você rastreia  [predicted:  bye ; correct:  help ]
Listar comandos  [predicted:  bye ; correct:  help ]
Me ajuda  [predicted:  bye ; correct:  help ]
Consultar  [predicted:  bye ; correct:  get ]
Quero ver meus produtos  [predicted:  bye ; correct:  get ]
Meus itens  [predicted:  bye ; correct:  get ]
Novo pacote  [predicted:  bye ; correct:  add ]
Quando ao certo chega minha encomenda?  [predicted:  bye ; correct:  get ]
Rastrear encomenda  [predicted:  bye ; correct:  get ]
Posso cadastrar encomendas de outros países?  [predicted:  bye ; correct:  help ]
De que vc precisa?  [predicted:  bye ; correct:  help ]
Todos  [predicted:  bye ; correct:  get ]
Tudo bem  [predicted:  bye ; correct:  ok ]
consultar minha encomenda  [predicted:  bye ; correct:  get ]
SCORE:  7 / 30  ( 0.23333333333333334 )
bom dia  [predicted:  delete ; correct:  greeting ]
Tudo bem, tchau  [predicted:  delete ; correct:  bye ]
caralho  [predicted:  delete ; correct:  bad ]
ok  [predicted:  delete ; correct:  ok ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Onde está  [predicted:  delete ; correct:  get ]
cancelar  [predicted:  delete ; correct:  cancel ]
Olá robô  [predicted:  delete ; correct:  welcome ]
Quero rastrear um pacote  [predicted:  delete ; correct:  get ]
Cadastrar  [predicted:  delete ; correct:  add ]
Visualizar rastreamento  [predicted:  delete ; correct:  get ]
Burro  [predicted:  delete ; correct:  bad ]
Como cadastra?  [predicted:  delete ; correct:  help ]
Como?  [predicted:  delete ; correct:  help ]
Olá  [predicted:  delete ; correct:  welcome ]
Quero rastrear uma encomenda  [predicted:  delete ; correct:  get ]
cancela  [predicted:  delete ; correct:  cancel ]
Gostaria de uma informação  [predicted:  delete ; correct:  help ]
Registrar  [predicted:  delete ; correct:  add ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  delete ; correct:  help ]
Vai tomar no cu  [predicted:  delete ; correct:  bad ]
rastrear um objeto  [predicted:  add ; correct:  get ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Novo pacote  [predicted:  ok ; correct:  add ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Cadastrar  [predicted:  ok ; correct:  add ]
Até logo  [predicted:  ok ; correct:  bye ]
adicionar objeto  [predicted:  ok ; correct:  add ]
adicionar  [predicted:  ok ; correct:  add ]
Até mais  [predicted:  ok ; correct:  bye ]
Como faço para rastrear a encomenda?  [predicted:  ok ; correct:  help ]
Onde esta a minha encomenda  [predicted:  ok ; correct:  get ]
Como eu faço?  [predicted:  ok ; correct:  help ]
Como cadastrar um objeto?  [predicted:  ok ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
adeus  [predicted:  ok ; correct:  bye ]
bom dia  [predicted:  ok ; correct:  greeting ]
Novo  [predicted:  ok ; correct:  add ]
Como sei onde está a minha encomenda?  [predicted:  ok ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
adicionar um novo pacote  [predicted:  ok ; correct:  add ]
Burro  [predicted:  ok ; correct:  bad ]
parar  [predicted:  ok ; correct:  cancel ]
palavrão você entende né filho da puta  [predicted:  ok ; correct:  bad ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
para  [predicted:  ok ; correct:  cancel ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Consulta  [predicted:  ok ; correct:  get ]
Informação  [predicted:  ok ; correct:  help ]
oi  [predicted:  ok ; correct:  welcome ]
cadê  [predicted:  ok ; correct:  get ]
Minhas encomendas  [predicted:  ok ; correct:  get ]
gostaria de procurar um objeto  [predicted:  ok ; correct:  get ]
adeus  [predicted:  ok ; correct:  bye ]
Rastrear  [predicted:  ok ; correct:  get ]
Já cadastrou?  [predicted:  ok ; correct:  get ]
Meus objetos  [predicted:  ok ; correct:  get ]
Novo pacote  [predicted:  ok ; correct:  add ]
cadê minha encomenda  [predicted:  ok ; correct:  get ]
Obrigado  [predicted:  ok ; correct:  thanks ]
Muito obrigada  [predicted:  ok ; correct:  thanks ]
Gostaria de registrar  [predicted:  ok ; correct:  add ]
adicionar  [predicted:  ok ; correct:  add ]
Rastrear encomenda  [predicted:  ok ; correct:  get ]
Listar  [predicted:  ok ; correct:  get ]
o que eu devo fazer?  [predicted:  ok ; correct:  help ]
adicionar objeto  [predicted:  ok ; correct:  add ]
Novo  [predicted:  ok ; correct:  add ]
Quero ver meus produtos  [predicted:  ok ; correct:  get ]
Lista  [predicted:  ok ; correct:  get ]
Obrigada  [predicted:  ok ; correct:  thanks ]
Cadastrar uma nova encomenda  [predicted:  ok ; correct:  add ]
SCORE:  5 / 30  ( 0.16666666666666666 )
oi  [predicted:  ok ; correct:  welcome ]
Cadastrar encomenda  [predicted:  ok ; correct:  add ]
Me ajuda  [predicted:  ok ; correct:  help ]
Até mais  [predicted:  ok ; correct:  bye ]
Meus objetos  [predicted:  ok ; correct:  get ]
cadê  [predicted:  ok ; correct:  get ]
Cadastro  [predicted:  ok ; correct:  add ]
Qual o seu nome ?  [predicted:  ok ; correct:  saymyname ]
Onde está  [predicted:  ok ; correct:  get ]
Até logo  [predicted:  ok ; correct:  bye ]
Meus itens  [predicted:  ok ; correct:  get ]
qual a situação da minha encomenda?  [predicted:  ok ; correct:  get ]
Quero rastrear uma encomenda  [predicted:  ok ; correct:  get ]
Qual seu nome ?  [predicted:  ok ; correct:  saymyname ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Consultar  [predicted:  ok ; correct:  get ]
adicionar um novo pacote  [predicted:  ok ; correct:  add ]
Muito obrigada  [predicted:  ok ; correct:  thanks ]
consultar minha encomenda  [predicted:  ok ; correct:  get ]
Quero rastrear um pacote  [predicted:  ok ; correct:  get ]
De que vc precisa?  [predicted:  ok ; correct:  help ]
Obrigada  [predicted:  ok ; correct:  thanks ]
Minhas encomendas  [predicted:  ok ; correct:  get ]
Listar comandos  [predicted:  ok ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  ok ; correct:  help ]
Obrigado  [predicted:  ok ; correct:  thanks ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
SCORE:  3 / 30  ( 0.1 )
Como cadastrar um objeto?  [predicted:  thanks ; correct:  help ]
adicionar  [predicted:  thanks ; correct:  add ]
Como?  [predicted:  thanks ; correct:  help ]
O que você sabe fazer ?  [predicted:  thanks ; correct:  help ]
Visualizar rastreamento  [predicted:  thanks ; correct:  get ]
palavrão você entende né filho da puta  [predicted:  thanks ; correct:  bad ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Quero saber onde minha encomenda está  [predicted:  thanks ; correct:  get ]
adicionar objeto  [predicted:  thanks ; correct:  add ]
boa noite  [predicted:  thanks ; correct:  greeting ]
adeus  [predicted:  thanks ; correct:  bye ]
Como cadastra?  [predicted:  thanks ; correct:  help ]
parar  [predicted:  thanks ; correct:  cancel ]
Consulta  [predicted:  thanks ; correct:  get ]
para  [predicted:  thanks ; correct:  cancel ]
boa tarde  [predicted:  thanks ; correct:  greeting ]
Boa tarde então  [predicted:  thanks ; correct:  greeting ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastra a encomenda  [predicted:  thanks ; correct:  help ]
pacote  [predicted:  thanks ; correct:  add ]
Como você funciona  [predicted:  thanks ; correct:  help ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Entrega  [predicted:  ok ; correct:  get ]
Novo  [predicted:  ok ; correct:  add ]
caralho  [predicted:  ok ; correct:  bad ]
adicionar objeto  [predicted:  ok ; correct:  add ]
Todos  [predicted:  ok ; correct:  get ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Lista  [predicted:  ok ; correct:  get ]
cancelar  [predicted:  ok ; correct:  cancel ]
Encomenda  [predicted:  ok ; correct:  get ]
Boa tarde então  [predicted:  ok ; correct:  greeting ]
boa noite  [predicted:  ok ; correct:  greeting ]
Todas  [predicted:  ok ; correct:  get ]
Listar comandos  [predicted:  ok ; correct:  help ]
Novo pacote  [predicted:  ok ; correct:  add ]
cancela  [predicted:  ok ; correct:  cancel ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
Listar  [predicted:  ok ; correct:  get ]
Meus itens  [predicted:  ok ; correct:  get ]
adeus  [predicted:  ok ; correct:  bye ]
adicionar  [predicted:  ok ; correct:  add ]
Chega q dia?  [predicted:  ok ; correct:  get ]
Me ajuda  [predicted:  ok ; correct:  help ]
boa tarde  [predicted:  ok ; correct:  greeting ]
Checar minhas encomendas  [predicted:  ok ; correct:  get ]
Código  [predicted:  ok ; correct:  get ]
SCORE:  5 / 30  ( 0.16666666666666666 )
descadastrar  [predicted:  thanks ; correct:  delete ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastrar um objeto?  [predicted:  thanks ; correct:  help ]
Cadastro  [predicted:  thanks ; correct:  add ]
adicionar objeto  [predicted:  thanks ; correct:  add ]
boa noite  [predicted:  thanks ; correct:  greeting ]
Cadastrar encomenda  [predicted:  thanks ; correct:  add ]
quem é você?  [predicted:  thanks ; correct:  saymyname ]
Entrega  [predicted:  thanks ; correct:  get ]
Já cadastrou?  [predicted:  thanks ; correct:  get ]
Informação  [predicted:  thanks ; correct:  help ]
Cadastro de código  [predicted:  thanks ; correct:  add ]
pacote  [predicted:  thanks ; correct:  add ]
Já se moveu?  [predicted:  thanks ; correct:  get ]
Quero cadastrar  [predicted:  thanks ; correct:  add ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
deletar  [predicted:  thanks ; correct:  delete ]
Consulta  [predicted:  thanks ; correct:  get ]
Encomenda  [predicted:  thanks ; correct:  get ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como você funciona  [predicted:  thanks ; correct:  help ]
adicionar  [predicted:  thanks ; correct:  add ]
boa tarde  [predicted:  thanks ; correct:  greeting ]
adeus  [predicted:  thanks ; correct:  bye ]
O que você sabe fazer ?  [predicted:  thanks ; correct:  help ]
SCORE:  5 / 30  ( 0.16666666666666666 )
quem é você?  [predicted:  ok ; correct:  saymyname ]
Cadastro de código  [predicted:  ok ; correct:  add ]
tchau  [predicted:  ok ; correct:  bye ]
tenha um bom dia  [predicted:  ok ; correct:  greeting ]
Gostaria de retirar  [predicted:  ok ; correct:  delete ]
Quero rastrear uma encomenda  [predicted:  ok ; correct:  get ]
cadê  [predicted:  ok ; correct:  get ]
Remover  [predicted:  ok ; correct:  delete ]
Quero cadastrar  [predicted:  ok ; correct:  add ]
Retirar  [predicted:  ok ; correct:  delete ]
Gostaria de retirar uma encomenda  [predicted:  ok ; correct:  delete ]
Cadastro  [predicted:  ok ; correct:  add ]
Como faço para rastrear a encomenda?  [predicted:  ok ; correct:  help ]
Como cadastrar um objeto?  [predicted:  ok ; correct:  help ]
Gostaria de uma informação  [predicted:  ok ; correct:  help ]
Quero rastrear um pacote  [predicted:  ok ; correct:  get ]
Como eu faço?  [predicted:  ok ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
sair  [predicted:  ok ; correct:  cancel ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Cadastrar encomenda  [predicted:  ok ; correct:  add ]
sai  [predicted:  ok ; correct:  cancel ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
SCORE:  6 / 30  ( 0.2 )
cadê minha encomenda  [predicted:  ok ; correct:  get ]
Muito obrigada  [predicted:  ok ; correct:  thanks ]
Consulta  [predicted:  ok ; correct:  get ]
cancelar  [predicted:  ok ; correct:  cancel ]
Gostaria de registrar  [predicted:  ok ; correct:  add ]
Cadastrar uma nova encomenda  [predicted:  ok ; correct:  add ]
caralho  [predicted:  ok ; correct:  bad ]
Cadastrar encomenda  [predicted:  ok ; correct:  add ]
adicionar objeto  [predicted:  ok ; correct:  add ]
adeus  [predicted:  ok ; correct:  bye ]
consultar minha encomenda  [predicted:  ok ; correct:  get ]
Cadastro  [predicted:  ok ; correct:  add ]
Minhas encomendas  [predicted:  ok ; correct:  get ]
oi  [predicted:  ok ; correct:  welcome ]
adicionar  [predicted:  ok ; correct:  add ]
Como você funciona  [predicted:  ok ; correct:  help ]
gostaria de procurar um objeto  [predicted:  ok ; correct:  get ]
De que vc precisa?  [predicted:  ok ; correct:  help ]
Consultar  [predicted:  ok ; correct:  get ]
cancela  [predicted:  ok ; correct:  cancel ]
Meus objetos  [predicted:  ok ; correct:  get ]
Obrigada  [predicted:  ok ; correct:  thanks ]
